_id,OCCUPANCY_DATE,SHELTER_ID,LOCATION_POSTAL_CODE,CAPACITY_ACTUAL_BED,CAPACITY_FUNDING_BED,OCCUPIED_BEDS,UNOCCUPIED_BEDS,UNAVAILABLE_BEDS,OCCUPANCY_RATE_BEDS
8844,2024-03-06,50,M4T 1C1,31,31,31,0,0,100
8845,2024-03-06,50,M4T 1C1,31,31,31,0,0,100
8846,2024-03-06,78,M5R 1K6,28,28,28,0,0,100
8847,2024-03-06,78,M5R 1K6,27,27,27,0,0,100
8854,2024-03-07,40,M5S 2P1,8,8,8,0,0,100
8860,2024-03-07,22,M6H 3Z5,42,42,42,0,0,100
8861,2024-03-07,22,M6G 1M2,30,30,30,0,0,100
8862,2024-03-07,22,M5R 2T8,22,23,22,0,1,100
8877,2024-03-07,94,M1H 2X1,101,101,101,0,0,100
8879,2024-03-07,82,M1G 1J6,48,48,40,8,0,83.33
8883,2024-03-07,3,M6N 3V7,62,62,62,0,0,100
8884,2024-03-07,3,M5A 2N2,68,68,66,2,0,97.06
8885,2024-03-07,3,M5A 2N2,118,122,118,0,4,100
8887,2024-03-07,3,M5A 2N2,18,21,18,0,3,100
8888,2024-03-07,3,M5C 2G1,53,53,53,0,0,100
8889,2024-03-07,3,M5A 2N2,107,107,107,0,0,100
8892,2024-03-07,4,M5H 1H9,88,88,88,0,0,100
8893,2024-03-07,21,M6C 2R5,28,28,28,0,0,100
8895,2024-03-07,20,M5B 2P3,94,94,94,0,0,100
8896,2024-03-07,20,M5B 2P3,30,30,30,0,0,100
8898,2024-03-07,80,M5A 1C1,78,78,78,0,0,100
8899,2024-03-07,80,M6K 3C3,68,150,53,15,82,77.94
8902,2024-03-07,9,M4C 1L7,62,62,62,0,0,100
8903,2024-03-07,14,M5A 2N2,30,30,30,0,0,100
8904,2024-03-07,95,M2N 4N4,22,46,22,0,24,100
8906,2024-03-07,18,M3B 2T5,40,40,40,0,0,100
8912,2024-03-07,42,M5C 1K6,52,52,52,0,0,100
8913,2024-03-07,42,M6H 1B1,36,36,36,0,0,100
8914,2024-03-07,44,M6A 2W9,70,70,70,0,0,100
8916,2024-03-07,72,M6K 3C3,69,70,69,0,1,100
8917,2024-03-07,72,M6K 3C3,41,98,40,1,57,97.56
8918,2024-03-07,72,M5G 1P4,21,60,21,0,39,100
8922,2024-03-07,16,M5A 1T3,35,35,35,0,0,100
8924,2024-03-07,16,M5A 1T3,21,21,17,4,0,80.95
8926,2024-03-07,68,M1K 2B5,61,61,61,0,0,100
8927,2024-03-07,24,M5V 1A3,112,112,110,2,0,98.21
8928,2024-03-07,24,M5V 1A3,34,34,34,0,0,100
8929,2024-03-07,24,M5V 1A3,64,66,64,0,2,100
8930,2024-03-07,24,M5V 1A3,74,75,74,0,1,100
8937,2024-03-07,24,M1R 2T5,33,38,33,0,5,100
8940,2024-03-07,24,M2H 3H9,86,87,86,0,1,100
8941,2024-03-07,24,M1K 1M2,49,49,49,0,0,100
8942,2024-03-07,13,M6E 4X3,43,45,43,0,2,100
8943,2024-03-07,57,M4K 3W5,23,23,23,0,0,100
8944,2024-03-07,67,M4W 2N1,30,30,30,0,0,100
8945,2024-03-07,1,M6G 2N1,54,54,54,0,0,100
8946,2024-03-07,1,M6G 2N1,1,17,1,0,16,100
8948,2024-03-07,12,M5S 2P9,12,12,10,2,0,83.33
8949,2024-03-07,12,M5R 2T1,15,15,12,3,0,80
8950,2024-03-07,65,M6H 1L6,16,16,16,0,0,100
8952,2024-03-07,38,M8Y 1A3,41,41,41,0,0,100
8953,2024-03-07,37,M5B 1G6,39,39,39,0,0,100
8955,2024-03-07,66,M6K 1E9,72,73,72,0,1,100
8957,2024-03-07,36,M5A 2N9,30,30,30,0,0,100
8960,2024-03-07,47,M5A 2V2,94,94,94,0,0,100
8962,2024-03-07,28,M6P 1Y5,86,86,86,0,0,100
8964,2024-03-07,29,M5C 2H4,78,78,78,0,0,100
8966,2024-03-07,45,M5A 2R5,264,264,264,0,0,100
8968,2024-03-07,73,M4M 3C3,52,52,52,0,0,100
8969,2024-03-07,77,M9V 2X6,46,46,46,0,0,100
8970,2024-03-07,77,M9V 2X6,37,37,37,0,0,100
8971,2024-03-07,8,M5T 1J5,71,71,71,0,0,100
8972,2024-03-07,8,M5S 2H1,50,50,50,0,0,100
8974,2024-03-07,48,M5R 2T9,6,6,6,0,0,100
8975,2024-03-07,33,M4Y 2X9,35,35,35,0,0,100
8976,2024-03-07,71,M1H 2X1,32,32,32,0,0,100
8979,2024-03-07,5,M5T 2V9,40,40,40,0,0,100
8981,2024-03-07,50,M4T 1C1,31,31,31,0,0,100
8982,2024-03-07,50,M4T 1C1,31,31,31,0,0,100
8983,2024-03-07,78,M5R 1K6,28,28,28,0,0,100
8984,2024-03-07,78,M5R 1K6,27,27,27,0,0,100
8991,2024-03-08,40,M5S 2P1,8,8,8,0,0,100
8997,2024-03-08,22,M6H 3Z5,42,42,42,0,0,100
8998,2024-03-08,22,M6G 1M2,30,30,30,0,0,100
8999,2024-03-08,22,M5R 2T8,22,23,21,1,1,95.45
9014,2024-03-08,94,M1H 2X1,101,101,101,0,0,100
9016,2024-03-08,82,M1G 1J6,48,48,40,8,0,83.33
9020,2024-03-08,3,M6N 3V7,62,62,62,0,0,100
9021,2024-03-08,3,M5A 2N2,68,68,67,1,0,98.53
9022,2024-03-08,3,M5A 2N2,118,122,118,0,4,100
9024,2024-03-08,3,M5A 2N2,18,21,18,0,3,100
9025,2024-03-08,3,M5C 2G1,53,53,53,0,0,100
9026,2024-03-08,3,M5A 2N2,107,107,107,0,0,100
9029,2024-03-08,4,M5H 1H9,88,88,88,0,0,100
9030,2024-03-08,21,M6C 2R5,28,28,28,0,0,100
9032,2024-03-08,20,M5B 2P3,94,94,94,0,0,100
9033,2024-03-08,20,M5B 2P3,30,30,30,0,0,100
9035,2024-03-08,80,M5A 1C1,78,78,78,0,0,100
9036,2024-03-08,80,M6K 3C3,50,150,41,9,100,82
9039,2024-03-08,9,M4C 1L7,62,62,62,0,0,100
9040,2024-03-08,14,M5A 2N2,30,30,30,0,0,100
9041,2024-03-08,95,M2N 4N4,21,46,21,0,25,100
9043,2024-03-08,18,M3B 2T5,40,40,40,0,0,100
9049,2024-03-08,42,M5C 1K6,52,52,52,0,0,100
9050,2024-03-08,42,M6H 1B1,36,36,36,0,0,100
9051,2024-03-08,44,M6A 2W9,70,70,69,1,0,98.57
9053,2024-03-08,72,M6K 3C3,70,70,70,0,0,100
9054,2024-03-08,72,M6K 3C3,29,98,29,0,69,100
9055,2024-03-08,72,M5G 1P4,16,60,15,1,44,93.75
9059,2024-03-08,16,M5A 1T3,35,35,35,0,0,100
9061,2024-03-08,16,M5A 1T3,21,21,17,4,0,80.95
9063,2024-03-08,68,M1K 2B5,61,61,61,0,0,100
9064,2024-03-08,24,M5V 1A3,110,112,110,0,2,100
9065,2024-03-08,24,M5V 1A3,34,34,34,0,0,100
9066,2024-03-08,24,M5V 1A3,64,66,64,0,2,100
9067,2024-03-08,24,M5V 1A3,74,75,74,0,1,100
9074,2024-03-08,24,M1R 2T5,38,38,38,0,0,100
9077,2024-03-08,24,M2H 3H9,86,87,86,0,1,100
9078,2024-03-08,24,M1K 1M2,49,49,49,0,0,100
9079,2024-03-08,13,M6E 4X3,43,45,43,0,2,100
9080,2024-03-08,57,M4K 3W5,23,23,23,0,0,100
9081,2024-03-08,67,M4W 2N1,30,30,30,0,0,100
9082,2024-03-08,1,M6G 2N1,54,54,54,0,0,100
9083,2024-03-08,1,M6G 2N1,1,17,1,0,16,100
9085,2024-03-08,12,M5S 2P9,12,12,10,2,0,83.33
9086,2024-03-08,12,M5R 2T1,15,15,12,3,0,80
9087,2024-03-08,65,M6H 1L6,16,16,16,0,0,100
9089,2024-03-08,38,M8Y 1A3,41,41,41,0,0,100
9090,2024-03-08,37,M5B 1G6,39,39,39,0,0,100
9092,2024-03-08,66,M6K 1E9,72,73,72,0,1,100
9094,2024-03-08,36,M5A 2N9,30,30,30,0,0,100
9097,2024-03-08,47,M5A 2V2,94,94,94,0,0,100
9099,2024-03-08,28,M6P 1Y5,86,86,86,0,0,100
9101,2024-03-08,29,M5C 2H4,78,78,78,0,0,100
9103,2024-03-08,45,M5A 2R5,264,264,264,0,0,100
9105,2024-03-08,73,M4M 3C3,52,52,52,0,0,100
9106,2024-03-08,77,M9V 2X6,46,46,46,0,0,100
9107,2024-03-08,77,M9V 2X6,37,37,37,0,0,100
9108,2024-03-08,8,M5T 1J5,71,71,71,0,0,100
9109,2024-03-08,8,M5S 2H1,50,50,50,0,0,100
9111,2024-03-08,48,M5R 2T9,6,6,6,0,0,100
9112,2024-03-08,33,M4Y 2X9,35,35,35,0,0,100
9113,2024-03-08,71,M1H 2X1,32,32,32,0,0,100
9116,2024-03-08,5,M5T 2V9,40,40,40,0,0,100
9118,2024-03-08,50,M4T 1C1,31,31,31,0,0,100
9119,2024-03-08,50,M4T 1C1,31,31,31,0,0,100
9120,2024-03-08,78,M5R 1K6,28,28,28,0,0,100
9121,2024-03-08,78,M5R 1K6,27,27,27,0,0,100
9128,2024-03-09,40,M5S 2P1,8,8,8,0,0,100
9134,2024-03-09,22,M6H 3Z5,42,42,42,0,0,100
9135,2024-03-09,22,M6G 1M2,30,30,30,0,0,100
9136,2024-03-09,22,M5R 2T8,22,23,21,1,1,95.45
9151,2024-03-09,94,M1H 2X1,101,101,101,0,0,100
9153,2024-03-09,82,M1G 1J6,48,48,38,10,0,79.17
9157,2024-03-09,3,M6N 3V7,62,62,62,0,0,100
9158,2024-03-09,3,M5A 2N2,68,68,68,0,0,100
9159,2024-03-09,3,M5A 2N2,118,122,118,0,4,100
9161,2024-03-09,3,M5A 2N2,18,21,18,0,3,100
9162,2024-03-09,3,M5C 2G1,53,53,53,0,0,100
9163,2024-03-09,3,M5A 2N2,107,107,107,0,0,100
9166,2024-03-09,4,M5H 1H9,88,88,88,0,0,100
9167,2024-03-09,21,M6C 2R5,28,28,28,0,0,100
9169,2024-03-09,20,M5B 2P3,94,94,94,0,0,100
9170,2024-03-09,20,M5B 2P3,30,30,30,0,0,100
9172,2024-03-09,80,M5A 1C1,78,78,78,0,0,100
9173,2024-03-09,80,M6K 3C3,41,150,40,1,109,97.56
9176,2024-03-09,9,M4C 1L7,62,62,62,0,0,100
9177,2024-03-09,14,M5A 2N2,30,30,30,0,0,100
9178,2024-03-09,95,M2N 4N4,21,46,21,0,25,100
9180,2024-03-09,18,M3B 2T5,40,40,40,0,0,100
9186,2024-03-09,42,M5C 1K6,52,52,51,1,0,98.08
9187,2024-03-09,42,M6H 1B1,36,36,36,0,0,100
9188,2024-03-09,44,M6A 2W9,70,70,69,1,0,98.57
9190,2024-03-09,72,M6K 3C3,70,70,70,0,0,100
9191,2024-03-09,72,M6K 3C3,7,98,7,0,91,100
9192,2024-03-09,72,M5G 1P4,30,60,21,9,30,70
9196,2024-03-09,16,M5A 1T3,35,35,35,0,0,100
9198,2024-03-09,16,M5A 1T3,21,21,16,5,0,76.19
9200,2024-03-09,68,M1K 2B5,61,61,61,0,0,100
9201,2024-03-09,24,M5V 1A3,110,112,110,0,2,100
9202,2024-03-09,24,M5V 1A3,34,34,34,0,0,100
9203,2024-03-09,24,M5V 1A3,62,66,62,0,4,100
9204,2024-03-09,24,M5V 1A3,74,75,74,0,1,100
9211,2024-03-09,24,M1R 2T5,38,38,38,0,0,100
9214,2024-03-09,24,M2H 3H9,86,87,86,0,1,100
9215,2024-03-09,24,M1K 1M2,49,49,49,0,0,100
9216,2024-03-09,13,M6E 4X3,43,45,43,0,2,100
9217,2024-03-09,57,M4K 3W5,23,23,23,0,0,100
9218,2024-03-09,67,M4W 2N1,30,30,30,0,0,100
9219,2024-03-09,1,M6G 2N1,54,54,54,0,0,100
9220,2024-03-09,1,M6G 2N1,1,17,1,0,16,100
9222,2024-03-09,12,M5S 2P9,12,12,10,2,0,83.33
9223,2024-03-09,12,M5R 2T1,15,15,12,3,0,80
9224,2024-03-09,65,M6H 1L6,16,16,16,0,0,100
9226,2024-03-09,38,M8Y 1A3,41,41,41,0,0,100
9227,2024-03-09,37,M5B 1G6,39,39,39,0,0,100
9229,2024-03-09,66,M6K 1E9,72,73,72,0,1,100
9231,2024-03-09,36,M5A 2N9,30,30,30,0,0,100
9234,2024-03-09,47,M5A 2V2,94,94,94,0,0,100
9236,2024-03-09,28,M6P 1Y5,86,86,86,0,0,100
9238,2024-03-09,29,M5C 2H4,78,78,78,0,0,100
9240,2024-03-09,45,M5A 2R5,264,264,264,0,0,100
9242,2024-03-09,73,M4M 3C3,52,52,52,0,0,100
9243,2024-03-09,77,M9V 2X6,46,46,46,0,0,100
9244,2024-03-09,77,M9V 2X6,37,37,37,0,0,100
9245,2024-03-09,8,M5T 1J5,71,71,71,0,0,100
9246,2024-03-09,8,M5S 2H1,50,50,50,0,0,100
9248,2024-03-09,48,M5R 2T9,6,6,6,0,0,100
9249,2024-03-09,33,M4Y 2X9,35,35,35,0,0,100
9250,2024-03-09,71,M1H 2X1,32,32,32,0,0,100
9253,2024-03-09,5,M5T 2V9,40,40,40,0,0,100
9255,2024-03-09,50,M4T 1C1,31,31,31,0,0,100
9256,2024-03-09,50,M4T 1C1,31,31,31,0,0,100
9257,2024-03-09,78,M5R 1K6,28,28,27,1,0,96.43
9258,2024-03-09,78,M5R 1K6,27,27,27,0,0,100
9265,2024-03-10,40,M5S 2P1,8,8,8,0,0,100
9271,2024-03-10,22,M6H 3Z5,42,42,42,0,0,100
9272,2024-03-10,22,M6G 1M2,30,30,30,0,0,100
9273,2024-03-10,22,M5R 2T8,22,23,21,1,1,95.45
9288,2024-03-10,94,M1H 2X1,101,101,101,0,0,100
9290,2024-03-10,82,M1G 1J6,48,48,38,10,0,79.17
9294,2024-03-10,3,M6N 3V7,62,62,62,0,0,100
9295,2024-03-10,3,M5A 2N2,68,68,68,0,0,100
9296,2024-03-10,3,M5A 2N2,118,122,118,0,4,100
9298,2024-03-10,3,M5A 2N2,18,21,18,0,3,100
9299,2024-03-10,3,M5C 2G1,53,53,53,0,0,100
9300,2024-03-10,3,M5A 2N2,107,107,107,0,0,100
9303,2024-03-10,4,M5H 1H9,88,88,88,0,0,100
9304,2024-03-10,21,M6C 2R5,28,28,28,0,0,100
9306,2024-03-10,20,M5B 2P3,94,94,94,0,0,100
9307,2024-03-10,20,M5B 2P3,30,30,30,0,0,100
9309,2024-03-10,80,M5A 1C1,78,78,78,0,0,100
9310,2024-03-10,80,M6K 3C3,41,150,40,1,109,97.56
9313,2024-03-10,9,M4C 1L7,62,62,62,0,0,100
9314,2024-03-10,14,M5A 2N2,30,30,30,0,0,100
9315,2024-03-10,95,M2N 4N4,21,46,20,1,25,95.24
9317,2024-03-10,18,M3B 2T5,40,40,40,0,0,100
9323,2024-03-10,42,M5C 1K6,52,52,52,0,0,100
9324,2024-03-10,42,M6H 1B1,36,36,36,0,0,100
9325,2024-03-10,44,M6A 2W9,70,70,69,1,0,98.57
9327,2024-03-10,72,M6K 3C3,70,70,70,0,0,100
9328,2024-03-10,72,M6K 3C3,7,98,5,2,91,71.43
9329,2024-03-10,72,M5G 1P4,30,60,26,4,30,86.67
9333,2024-03-10,16,M5A 1T3,35,35,35,0,0,100
9335,2024-03-10,16,M5A 1T3,21,21,16,5,0,76.19
9337,2024-03-10,68,M1K 2B5,61,61,61,0,0,100
9338,2024-03-10,24,M5V 1A3,110,112,109,1,2,99.09
9339,2024-03-10,24,M5V 1A3,34,34,34,0,0,100
9340,2024-03-10,24,M5V 1A3,62,66,62,0,4,100
9341,2024-03-10,24,M5V 1A3,74,75,74,0,1,100
9348,2024-03-10,24,M1R 2T5,38,38,38,0,0,100
9351,2024-03-10,24,M2H 3H9,86,87,86,0,1,100
9352,2024-03-10,24,M1K 1M2,49,49,49,0,0,100
9353,2024-03-10,13,M6E 4X3,43,45,43,0,2,100
9354,2024-03-10,57,M4K 3W5,23,23,23,0,0,100
9355,2024-03-10,67,M4W 2N1,30,30,30,0,0,100
9356,2024-03-10,1,M6G 2N1,54,54,54,0,0,100
9357,2024-03-10,1,M6G 2N1,1,17,1,0,16,100
9359,2024-03-10,12,M5S 2P9,12,12,10,2,0,83.33
9360,2024-03-10,12,M5R 2T1,15,15,12,3,0,80
9361,2024-03-10,65,M6H 1L6,16,16,16,0,0,100
9363,2024-03-10,38,M8Y 1A3,41,41,41,0,0,100
9364,2024-03-10,37,M5B 1G6,39,39,39,0,0,100
9366,2024-03-10,66,M6K 1E9,72,73,72,0,1,100
9368,2024-03-10,36,M5A 2N9,30,30,30,0,0,100
9371,2024-03-10,47,M5A 2V2,94,94,94,0,0,100
9373,2024-03-10,28,M6P 1Y5,86,86,86,0,0,100
9375,2024-03-10,29,M5C 2H4,78,78,78,0,0,100
9377,2024-03-10,45,M5A 2R5,264,264,264,0,0,100
9379,2024-03-10,73,M4M 3C3,52,52,52,0,0,100
9380,2024-03-10,77,M9V 2X6,46,46,46,0,0,100
9381,2024-03-10,77,M9V 2X6,37,37,37,0,0,100
9382,2024-03-10,8,M5T 1J5,71,71,71,0,0,100
9383,2024-03-10,8,M5S 2H1,50,50,50,0,0,100
9385,2024-03-10,48,M5R 2T9,6,6,6,0,0,100
9386,2024-03-10,33,M4Y 2X9,35,35,35,0,0,100
9387,2024-03-10,71,M1H 2X1,32,32,32,0,0,100
9390,2024-03-10,5,M5T 2V9,40,40,40,0,0,100
9392,2024-03-10,50,M4T 1C1,31,31,31,0,0,100
9393,2024-03-10,50,M4T 1C1,31,31,31,0,0,100
9394,2024-03-10,78,M5R 1K6,28,28,27,1,0,96.43
9395,2024-03-10,78,M5R 1K6,27,27,27,0,0,100
9402,2024-03-11,40,M5S 2P1,8,8,8,0,0,100
9408,2024-03-11,22,M6H 3Z5,42,42,42,0,0,100
9409,2024-03-11,22,M6G 1M2,30,30,30,0,0,100
9410,2024-03-11,22,M5R 2T8,21,23,20,1,2,95.24
9425,2024-03-11,94,M1H 2X1,101,101,101,0,0,100
9427,2024-03-11,82,M1G 1J6,48,48,38,10,0,79.17
9431,2024-03-11,3,M6N 3V7,62,62,62,0,0,100
9432,2024-03-11,3,M5A 2N2,68,68,68,0,0,100
9433,2024-03-11,3,M5A 2N2,118,122,118,0,4,100
9435,2024-03-11,3,M5A 2N2,21,21,21,0,0,100
9436,2024-03-11,3,M5C 2G1,53,53,53,0,0,100
9437,2024-03-11,3,M5A 2N2,107,107,105,2,0,98.13
9440,2024-03-11,4,M5H 1H9,88,88,88,0,0,100
9441,2024-03-11,21,M6C 2R5,28,28,28,0,0,100
9443,2024-03-11,20,M5B 2P3,94,94,94,0,0,100
9444,2024-03-11,20,M5B 2P3,30,30,29,1,0,96.67
9446,2024-03-11,80,M5A 1C1,78,78,78,0,0,100
9447,2024-03-11,80,M6K 3C3,41,150,33,8,109,80.49
9450,2024-03-11,9,M4C 1L7,62,62,62,0,0,100
9451,2024-03-11,9,M4C 1L7,10,18,9,1,8,90
9452,2024-03-11,14,M5A 2N2,1,7,1,0,6,100
9453,2024-03-11,14,M5A 2N2,30,30,30,0,0,100
9454,2024-03-11,95,M2N 4N4,15,46,15,0,31,100
9456,2024-03-11,18,M3B 2T5,40,40,40,0,0,100
9462,2024-03-11,42,M5C 1K6,52,52,52,0,0,100
9463,2024-03-11,42,M6H 1B1,36,36,36,0,0,100
9464,2024-03-11,44,M6A 2W9,70,70,69,1,0,98.57
9466,2024-03-11,72,M6K 3C3,69,70,69,0,1,100
9467,2024-03-11,72,M5G 1P4,30,60,23,7,30,76.67
9471,2024-03-11,16,M5A 1T3,35,35,35,0,0,100
9473,2024-03-11,16,M5A 1T3,21,21,15,6,0,71.43
9475,2024-03-11,68,M1K 2B5,61,61,61,0,0,100
9476,2024-03-11,24,M5V 1A3,109,112,109,0,3,100
9477,2024-03-11,24,M5V 1A3,34,34,34,0,0,100
9478,2024-03-11,24,M5V 1A3,62,66,62,0,4,100
9479,2024-03-11,24,M5V 1A3,74,75,74,0,1,100
9486,2024-03-11,24,M1R 2T5,36,38,32,4,2,88.89
9489,2024-03-11,24,M2H 3H9,86,87,86,0,1,100
9490,2024-03-11,24,M1K 1M2,49,49,49,0,0,100
9491,2024-03-11,13,M6E 4X3,43,45,42,1,2,97.67
9492,2024-03-11,57,M4K 3W5,23,23,23,0,0,100
9493,2024-03-11,67,M4W 2N1,30,30,30,0,0,100
9494,2024-03-11,1,M6G 2N1,54,54,54,0,0,100
9495,2024-03-11,1,M6G 2N1,1,17,1,0,16,100
9497,2024-03-11,12,M5S 2P9,12,12,10,2,0,83.33
9498,2024-03-11,12,M5R 2T1,15,15,13,2,0,86.67
9499,2024-03-11,65,M6H 1L6,16,16,16,0,0,100
9501,2024-03-11,38,M8Y 1A3,41,41,41,0,0,100
9502,2024-03-11,37,M5B 1G6,39,39,39,0,0,100
9504,2024-03-11,66,M6K 1E9,72,73,72,0,1,100
9506,2024-03-11,36,M5A 2N9,30,30,30,0,0,100
9509,2024-03-11,47,M5A 2V2,94,94,94,0,0,100
9511,2024-03-11,28,M6P 1Y5,86,86,86,0,0,100
9513,2024-03-11,29,M5C 2H4,78,78,78,0,0,100
9515,2024-03-11,45,M5A 2R5,264,264,264,0,0,100
9517,2024-03-11,73,M4M 3C3,52,52,52,0,0,100
9518,2024-03-11,77,M9V 2X6,46,46,46,0,0,100
9519,2024-03-11,77,M9V 2X6,37,37,37,0,0,100
9520,2024-03-11,8,M5T 1J5,71,71,71,0,0,100
9521,2024-03-11,8,M5S 2H1,50,50,50,0,0,100
9523,2024-03-11,48,M5R 2T9,6,6,6,0,0,100
9524,2024-03-11,33,M4Y 2X9,35,35,35,0,0,100
9525,2024-03-11,71,M1H 2X1,32,32,32,0,0,100
9528,2024-03-11,5,M5T 2V9,40,40,40,0,0,100
9530,2024-03-11,50,M4T 1C1,31,31,31,0,0,100
9531,2024-03-11,50,M4T 1C1,31,31,31,0,0,100
9532,2024-03-11,78,M5R 1K6,27,28,27,0,1,100
9533,2024-03-11,78,M5R 1K6,27,27,27,0,0,100
9540,2024-03-12,40,M5S 2P1,8,8,8,0,0,100
9546,2024-03-12,22,M6H 3Z5,42,42,42,0,0,100
9547,2024-03-12,22,M6G 1M2,30,30,30,0,0,100
9548,2024-03-12,22,M5R 2T8,20,23,20,0,3,100
9563,2024-03-12,94,M1H 2X1,101,101,101,0,0,100
9565,2024-03-12,82,M1G 1J6,48,48,37,11,0,77.08
9569,2024-03-12,3,M6N 3V7,62,62,62,0,0,100
9570,2024-03-12,3,M5A 2N2,68,68,68,0,0,100
9571,2024-03-12,3,M5A 2N2,120,122,119,1,2,99.17
9573,2024-03-12,3,M5A 2N2,21,21,21,0,0,100
9574,2024-03-12,3,M5C 2G1,53,53,53,0,0,100
9575,2024-03-12,3,M5A 2N2,105,107,105,0,2,100
9578,2024-03-12,4,M5H 1H9,88,88,88,0,0,100
9579,2024-03-12,21,M6C 2R5,28,28,28,0,0,100
9581,2024-03-12,20,M5B 2P3,94,94,94,0,0,100
9582,2024-03-12,20,M5B 2P3,30,30,30,0,0,100
9584,2024-03-12,80,M5A 1C1,78,78,78,0,0,100
9585,2024-03-12,80,M6K 3C3,28,150,20,8,122,71.43
9588,2024-03-12,9,M4C 1L7,62,62,62,0,0,100
9589,2024-03-12,9,M4C 1L7,10,18,10,0,8,100
9590,2024-03-12,14,M5A 2N2,1,7,1,0,6,100
9591,2024-03-12,14,M5A 2N2,30,30,30,0,0,100
9592,2024-03-12,95,M2N 4N4,14,46,13,1,32,92.86
9594,2024-03-12,18,M3B 2T5,40,40,40,0,0,100
9600,2024-03-12,42,M5C 1K6,52,52,52,0,0,100
9601,2024-03-12,42,M6H 1B1,36,36,36,0,0,100
9602,2024-03-12,44,M6A 2W9,70,70,69,1,0,98.57
9604,2024-03-12,72,M6K 3C3,69,70,69,0,1,100
9605,2024-03-12,72,M5G 1P4,24,60,24,0,36,100
9609,2024-03-12,16,M5A 1T3,35,35,35,0,0,100
9611,2024-03-12,16,M5A 1T3,21,21,16,5,0,76.19
9613,2024-03-12,68,M1K 2B5,61,61,61,0,0,100
9614,2024-03-12,24,M5V 1A3,109,112,109,0,3,100
9615,2024-03-12,24,M5V 1A3,34,34,34,0,0,100
9616,2024-03-12,24,M5V 1A3,62,66,62,0,4,100
9617,2024-03-12,24,M5V 1A3,74,75,74,0,1,100
9624,2024-03-12,24,M1R 2T5,37,38,37,0,1,100
9627,2024-03-12,24,M2H 3H9,86,87,86,0,1,100
9628,2024-03-12,24,M1K 1M2,49,49,49,0,0,100
9629,2024-03-12,13,M6E 4X3,43,45,43,0,2,100
9630,2024-03-12,57,M4K 3W5,23,23,23,0,0,100
9631,2024-03-12,67,M4W 2N1,30,30,30,0,0,100
9632,2024-03-12,1,M6G 2N1,54,54,54,0,0,100
9634,2024-03-12,12,M5S 2P9,12,12,10,2,0,83.33
9635,2024-03-12,12,M5R 2T1,15,15,13,2,0,86.67
9636,2024-03-12,65,M6H 1L6,16,16,16,0,0,100
9638,2024-03-12,38,M8Y 1A3,41,41,41,0,0,100
9639,2024-03-12,37,M5B 1G6,39,39,39,0,0,100
9641,2024-03-12,66,M6K 1E9,72,73,72,0,1,100
9643,2024-03-12,36,M5A 2N9,30,30,30,0,0,100
9646,2024-03-12,47,M5A 2V2,94,94,94,0,0,100
9648,2024-03-12,28,M6P 1Y5,86,86,86,0,0,100
9650,2024-03-12,29,M5C 2H4,78,78,78,0,0,100
9652,2024-03-12,45,M5A 2R5,264,264,264,0,0,100
9654,2024-03-12,73,M4M 3C3,52,52,52,0,0,100
9655,2024-03-12,77,M9V 2X6,46,46,46,0,0,100
9656,2024-03-12,77,M9V 2X6,37,37,37,0,0,100
9657,2024-03-12,8,M5T 1J5,71,71,71,0,0,100
9658,2024-03-12,8,M5S 2H1,50,50,50,0,0,100
9660,2024-03-12,48,M5R 2T9,6,6,6,0,0,100
9661,2024-03-12,33,M4Y 2X9,35,35,35,0,0,100
9662,2024-03-12,71,M1H 2X1,32,32,32,0,0,100
9665,2024-03-12,5,M5T 2V9,40,40,40,0,0,100
9667,2024-03-12,50,M4T 1C1,31,31,31,0,0,100
9668,2024-03-12,50,M4T 1C1,31,31,31,0,0,100
9669,2024-03-12,78,M5R 1K6,27,28,27,0,1,100
9670,2024-03-12,78,M5R 1K6,27,27,27,0,0,100
9677,2024-03-13,40,M5S 2P1,8,8,8,0,0,100
9678,2024-03-13,40,M5S 2P1,8,8,8,0,0,100
9684,2024-03-13,22,M6H 3Z5,42,42,42,0,0,100
9685,2024-03-13,22,M6G 1M2,30,30,30,0,0,100
9686,2024-03-13,22,M5R 2T8,20,23,20,0,3,100
9701,2024-03-13,94,M1H 2X1,101,101,101,0,0,100
9703,2024-03-13,82,M1G 1J6,48,48,35,13,0,72.92
9707,2024-03-13,3,M6N 3V7,62,62,62,0,0,100
9708,2024-03-13,3,M5A 2N2,68,68,68,0,0,100
9709,2024-03-13,3,M5A 2N2,120,122,120,0,2,100
9711,2024-03-13,3,M5A 2N2,20,21,20,0,1,100
9712,2024-03-13,3,M5C 2G1,53,53,53,0,0,100
9713,2024-03-13,3,M5A 2N2,105,107,105,0,2,100
9716,2024-03-13,4,M5H 1H9,88,88,88,0,0,100
9717,2024-03-13,21,M6C 2R5,28,28,28,0,0,100
9719,2024-03-13,20,M5B 2P3,94,94,94,0,0,100
9720,2024-03-13,20,M5B 2P3,30,30,30,0,0,100
9722,2024-03-13,80,M5A 1C1,77,78,77,0,1,100
9723,2024-03-13,80,M6K 3C3,11,150,3,8,139,27.27
9726,2024-03-13,9,M4C 1L7,62,62,62,0,0,100
9727,2024-03-13,9,M4C 1L7,10,18,10,0,8,100
9728,2024-03-13,14,M5A 2N2,1,7,1,0,6,100
