occupancy_date,shelter_id,location_postal_code,capacity_actual_bed,capacity_funding_bed,occupied_beds,unoccupied_beds,unavailable_beds,occupancy_rate_beds
2024-02-13,77,M9V 2X6,37,37,37,0,0,100
2024-02-13,8,M5T 1J5,71,71,71,0,0,100
2024-02-13,8,M5S 2H1,50,50,50,0,0,100
2024-02-13,48,M5R 2T9,6,6,6,0,0,100
2024-02-13,33,M4Y 2X9,35,35,35,0,0,100
2024-02-13,71,M1H 2X1,32,32,32,0,0,100
2024-02-13,5,M5T 2V9,40,40,40,0,0,100
2024-02-13,50,M4T 1C1,31,31,31,0,0,100
2024-02-13,50,M4T 1C1,31,31,31,0,0,100
2024-02-13,78,M5R 1K6,28,28,28,0,0,100
2024-02-13,78,M5R 1K6,27,27,27,0,0,100
2024-02-14,40,M5S 2P1,8,8,8,0,0,100
2024-02-14,22,M6H 3Z5,42,42,42,0,0,100
2024-02-14,22,M6G 1M2,30,30,30,0,0,100
2024-02-14,22,M5R 2T8,23,23,23,0,0,100
2024-02-14,94,M1H 2X1,101,101,101,0,0,100
2024-02-14,82,M1G 1J6,48,48,48,0,0,100
2024-02-14,3,M6N 3V7,62,62,62,0,0,100
2024-02-14,3,M5A 2N2,68,68,68,0,0,100
2024-02-14,3,M5A 2N2,121,122,121,0,1,100
2024-02-14,3,M5A 2N2,18,21,18,0,3,100
2024-02-14,3,M5C 2G1,53,53,53,0,0,100
2024-02-14,3,M5A 2N2,104,107,104,0,3,100
2024-02-14,4,M5H 1H9,88,88,88,0,0,100
2024-02-14,21,M6C 2R5,28,28,28,0,0,100
2024-02-14,20,M5B 2P3,94,94,94,0,0,100
2024-02-14,20,M5B 2P3,30,30,29,1,0,96.67
2024-02-14,80,M5A 1C1,78,78,78,0,0,100
2024-02-14,80,M6K 3C3,150,150,150,0,0,100
2024-02-14,9,M4C 1L7,62,62,62,0,0,100
2024-02-14,14,M5A 2N2,30,30,30,0,0,100
2024-02-14,95,M2N 4N4,46,46,46,0,0,100
2024-02-14,18,M3B 2T5,40,40,40,0,0,100
2024-02-14,42,M5C 1K6,52,52,51,1,0,98.08
2024-02-14,42,M6H 1B1,36,36,36,0,0,100
2024-02-14,44,M6A 2W9,70,70,70,0,0,100
2024-02-14,72,M6K 3C3,70,70,69,1,0,98.57
2024-02-14,72,M6K 3C3,150,150,148,2,0,98.67
2024-02-14,72,M5G 1P4,60,60,60,0,0,100
2024-02-14,16,M5A 1T3,35,35,35,0,0,100
2024-02-14,68,M1K 2B5,61,61,61,0,0,100
2024-02-14,24,M5V 1A3,111,112,111,0,1,100
2024-02-14,24,M5V 1A3,33,34,33,0,1,100
2024-02-14,24,M5V 1A3,63,66,63,0,3,100
2024-02-14,24,M5V 1A3,74,75,74,0,1,100
2024-02-14,24,M1R 2T5,38,38,38,0,0,100
2024-02-14,24,M2H 3H9,87,87,87,0,0,100
2024-02-14,24,M1K 1M2,48,49,47,1,1,97.92
2024-02-14,13,M6E 4X3,44,45,44,0,1,100
2024-02-14,57,M4K 3W5,23,23,23,0,0,100
2024-02-14,67,M4W 2N1,30,30,30,0,0,100
2024-02-14,1,M6G 2N1,54,54,52,2,0,96.3
2024-02-14,12,M5S 2P9,12,12,11,1,0,91.67
2024-02-14,12,M5R 2T1,15,15,15,0,0,100
2024-02-14,65,M6H 1L6,16,16,16,0,0,100
2024-02-14,38,M8Y 1A3,41,41,41,0,0,100
2024-02-14,37,M5B 1G6,39,39,39,0,0,100
2024-02-14,66,M6K 1E9,72,73,72,0,1,100
2024-02-14,36,M5A 2N9,30,30,30,0,0,100
2024-02-14,47,M5A 2V2,94,94,94,0,0,100
2024-02-14,28,M6P 1Y5,86,86,86,0,0,100
2024-02-14,29,M5C 2H4,78,78,78,0,0,100
2024-02-14,45,M5A 2R5,264,264,264,0,0,100
2024-02-14,73,M4M 3C3,52,52,52,0,0,100
2024-02-14,77,M9V 2X6,46,46,46,0,0,100
2024-02-14,77,M9V 2X6,37,37,37,0,0,100
2024-02-14,8,M5T 1J5,71,71,71,0,0,100
2024-02-14,8,M5S 2H1,50,50,50,0,0,100
2024-02-14,48,M5R 2T9,6,6,6,0,0,100
2024-02-14,33,M4Y 2X9,35,35,35,0,0,100
2024-02-14,71,M1H 2X1,32,32,32,0,0,100
2024-02-14,5,M5T 2V9,40,40,40,0,0,100
2024-02-14,50,M4T 1C1,31,31,31,0,0,100
2024-02-14,50,M4T 1C1,31,31,31,0,0,100
2024-02-14,78,M5R 1K6,28,28,28,0,0,100
2024-02-14,78,M5R 1K6,27,27,26,1,0,96.3
2024-02-15,40,M5S 2P1,8,8,8,0,0,100
2024-02-15,22,M6H 3Z5,42,42,42,0,0,100
2024-02-15,22,M6G 1M2,30,30,30,0,0,100
2024-02-15,22,M5R 2T8,23,23,23,0,0,100
2024-02-15,94,M1H 2X1,101,101,101,0,0,100
2024-02-15,82,M1G 1J6,48,48,48,0,0,100
2024-02-15,3,M6N 3V7,62,62,62,0,0,100
2024-02-15,3,M5A 2N2,68,68,68,0,0,100
2024-02-15,3,M5A 2N2,121,122,121,0,1,100
2024-02-15,3,M5A 2N2,18,21,18,0,3,100
2024-02-15,3,M5C 2G1,53,53,53,0,0,100
2024-02-15,3,M5A 2N2,105,107,105,0,2,100
2024-02-15,4,M5H 1H9,88,88,88,0,0,100
2024-02-15,21,M6C 2R5,28,28,28,0,0,100
2024-02-15,20,M5B 2P3,94,94,94,0,0,100
2024-02-15,20,M5B 2P3,30,30,30,0,0,100
2024-02-15,80,M5A 1C1,78,78,78,0,0,100
2024-02-15,80,M6K 3C3,150,150,150,0,0,100
2024-02-15,9,M4C 1L7,62,62,62,0,0,100
2024-02-15,14,M5A 2N2,30,30,30,0,0,100
2024-02-15,95,M2N 4N4,46,46,46,0,0,100
2024-02-15,18,M3B 2T5,40,40,40,0,0,100
2024-02-15,42,M5C 1K6,52,52,52,0,0,100
2024-02-15,42,M6H 1B1,36,36,36,0,0,100
2024-02-15,44,M6A 2W9,70,70,70,0,0,100
2024-02-15,72,M6K 3C3,70,70,70,0,0,100
2024-02-15,72,M6K 3C3,150,150,150,0,0,100
2024-02-15,72,M5G 1P4,60,60,58,2,0,96.67
2024-02-15,16,M5A 1T3,35,35,35,0,0,100
2024-02-15,68,M1K 2B5,61,61,61,0,0,100
2024-02-15,24,M5V 1A3,111,112,111,0,1,100
2024-02-15,24,M5V 1A3,33,34,33,0,1,100
2024-02-15,24,M5V 1A3,63,66,63,0,3,100
2024-02-15,24,M5V 1A3,74,75,74,0,1,100
2024-02-15,24,M1R 2T5,38,38,38,0,0,100
2024-02-15,24,M2H 3H9,87,87,87,0,0,100
2024-02-15,24,M1K 1M2,48,49,48,0,1,100
2024-02-15,13,M6E 4X3,44,45,44,0,1,100
2024-02-15,57,M4K 3W5,23,23,23,0,0,100
2024-02-15,67,M4W 2N1,30,30,30,0,0,100
2024-02-15,1,M6G 2N1,54,54,52,2,0,96.3
2024-02-15,12,M5S 2P9,12,12,11,1,0,91.67
2024-02-15,12,M5R 2T1,15,15,15,0,0,100
2024-02-15,65,M6H 1L6,16,16,16,0,0,100
2024-02-15,38,M8Y 1A3,41,41,41,0,0,100
2024-02-15,37,M5B 1G6,39,39,39,0,0,100
2024-02-15,66,M6K 1E9,72,73,72,0,1,100
2024-02-15,36,M5A 2N9,30,30,30,0,0,100
2024-02-15,47,M5A 2V2,94,94,94,0,0,100
2024-02-15,28,M6P 1Y5,86,86,86,0,0,100
2024-02-15,29,M5C 2H4,76,78,76,0,2,100
2024-02-15,45,M5A 2R5,264,264,264,0,0,100
2024-02-15,73,M4M 3C3,52,52,52,0,0,100
2024-02-15,77,M9V 2X6,46,46,46,0,0,100
2024-02-15,77,M9V 2X6,37,37,37,0,0,100
2024-02-15,8,M5T 1J5,71,71,71,0,0,100
2024-02-15,8,M5S 2H1,50,50,50,0,0,100
2024-02-15,48,M5R 2T9,6,6,6,0,0,100
2024-02-15,33,M4Y 2X9,35,35,35,0,0,100
2024-02-15,71,M1H 2X1,32,32,32,0,0,100
2024-02-15,5,M5T 2V9,40,40,40,0,0,100
2024-02-15,50,M4T 1C1,31,31,31,0,0,100
2024-02-15,50,M4T 1C1,31,31,31,0,0,100
2024-02-15,78,M5R 1K6,28,28,28,0,0,100
2024-02-15,78,M5R 1K6,27,27,27,0,0,100
2024-02-16,40,M5S 2P1,8,8,8,0,0,100
2024-02-16,22,M6H 3Z5,42,42,42,0,0,100
2024-02-16,22,M6G 1M2,30,30,30,0,0,100
2024-02-16,22,M5R 2T8,23,23,23,0,0,100
2024-02-16,94,M1H 2X1,101,101,101,0,0,100
2024-02-16,82,M1G 1J6,48,48,48,0,0,100
2024-02-16,3,M6N 3V7,62,62,62,0,0,100
2024-02-16,3,M5A 2N2,68,68,67,1,0,98.53
2024-02-16,3,M5A 2N2,121,122,121,0,1,100
2024-02-16,3,M5A 2N2,18,21,18,0,3,100
2024-02-16,3,M5C 2G1,53,53,53,0,0,100
2024-02-16,3,M5A 2N2,105,107,105,0,2,100
2024-02-16,4,M5H 1H9,88,88,88,0,0,100
2024-02-16,21,M6C 2R5,28,28,28,0,0,100
2024-02-16,20,M5B 2P3,94,94,94,0,0,100
2024-02-16,20,M5B 2P3,30,30,29,1,0,96.67
2024-02-16,80,M5A 1C1,78,78,78,0,0,100
2024-02-16,80,M6K 3C3,150,150,150,0,0,100
2024-02-16,9,M4C 1L7,62,62,62,0,0,100
2024-02-16,14,M5A 2N2,30,30,30,0,0,100
2024-02-16,95,M2N 4N4,46,46,45,1,0,97.83
2024-02-16,18,M3B 2T5,40,40,40,0,0,100
2024-02-16,42,M5C 1K6,52,52,52,0,0,100
2024-02-16,42,M6H 1B1,36,36,36,0,0,100
2024-02-16,44,M6A 2W9,70,70,70,0,0,100
2024-02-16,72,M6K 3C3,70,70,70,0,0,100
2024-02-16,72,M6K 3C3,150,150,150,0,0,100
2024-02-16,72,M5G 1P4,60,60,59,1,0,98.33
2024-02-16,16,M5A 1T3,35,35,35,0,0,100
2024-02-16,68,M1K 2B5,61,61,61,0,0,100
2024-02-16,24,M5V 1A3,111,112,110,1,1,99.1
2024-02-16,24,M5V 1A3,34,34,34,0,0,100
2024-02-16,24,M5V 1A3,63,66,63,0,3,100
2024-02-16,24,M5V 1A3,74,75,74,0,1,100
2024-02-16,24,M1R 2T5,38,38,38,0,0,100
2024-02-16,24,M2H 3H9,87,87,87,0,0,100
2024-02-16,24,M1K 1M2,48,49,48,0,1,100
2024-02-16,13,M6E 4X3,44,45,44,0,1,100
2024-02-16,57,M4K 3W5,23,23,23,0,0,100
2024-02-16,67,M4W 2N1,30,30,30,0,0,100
2024-02-16,1,M6G 2N1,54,54,52,2,0,96.3
2024-02-16,12,M5S 2P9,12,12,11,1,0,91.67
2024-02-16,12,M5R 2T1,15,15,15,0,0,100
2024-02-16,65,M6H 1L6,16,16,16,0,0,100
2024-02-16,38,M8Y 1A3,41,41,41,0,0,100
2024-02-16,37,M5B 1G6,39,39,39,0,0,100
2024-02-16,66,M6K 1E9,72,73,72,0,1,100
2024-02-16,36,M5A 2N9,30,30,30,0,0,100
2024-02-16,47,M5A 2V2,94,94,94,0,0,100
2024-02-16,28,M6P 1Y5,86,86,86,0,0,100
2024-02-16,29,M5C 2H4,74,78,74,0,4,100
2024-02-16,45,M5A 2R5,264,264,264,0,0,100
2024-02-16,73,M4M 3C3,52,52,52,0,0,100
2024-02-16,77,M9V 2X6,46,46,46,0,0,100
2024-02-16,77,M9V 2X6,37,37,37,0,0,100
2024-02-16,8,M5T 1J5,71,71,71,0,0,100
2024-02-16,8,M5S 2H1,50,50,50,0,0,100
2024-02-16,48,M5R 2T9,6,6,6,0,0,100
2024-02-16,33,M4Y 2X9,35,35,35,0,0,100
2024-02-16,71,M1H 2X1,32,32,32,0,0,100
2024-02-16,5,M5T 2V9,40,40,40,0,0,100
2024-02-16,50,M4T 1C1,31,31,31,0,0,100
2024-02-16,50,M4T 1C1,31,31,31,0,0,100
2024-02-16,78,M5R 1K6,28,28,28,0,0,100
2024-02-16,78,M5R 1K6,27,27,27,0,0,100
2024-02-17,40,M5S 2P1,8,8,8,0,0,100
2024-02-17,22,M6H 3Z5,42,42,42,0,0,100
2024-02-17,22,M6G 1M2,30,30,30,0,0,100
2024-02-17,22,M5R 2T8,23,23,23,0,0,100
2024-02-17,94,M1H 2X1,101,101,101,0,0,100
2024-02-17,82,M1G 1J6,48,48,48,0,0,100
2024-02-17,3,M6N 3V7,62,62,62,0,0,100
2024-02-17,3,M5A 2N2,68,68,68,0,0,100
2024-02-17,3,M5A 2N2,122,122,122,0,0,100
2024-02-17,3,M5A 2N2,17,21,17,0,4,100
2024-02-17,3,M5C 2G1,53,53,53,0,0,100
2024-02-17,3,M5A 2N2,106,107,106,0,1,100
2024-02-17,4,M5H 1H9,88,88,88,0,0,100
2024-02-17,21,M6C 2R5,28,28,28,0,0,100
2024-02-17,20,M5B 2P3,94,94,94,0,0,100
2024-02-17,20,M5B 2P3,30,30,30,0,0,100
2024-02-17,80,M5A 1C1,78,78,78,0,0,100
2024-02-17,80,M6K 3C3,150,150,150,0,0,100
2024-02-17,9,M4C 1L7,62,62,62,0,0,100
2024-02-17,14,M5A 2N2,30,30,30,0,0,100
2024-02-17,95,M2N 4N4,46,46,44,2,0,95.65
2024-02-17,18,M3B 2T5,40,40,39,1,0,97.5
2024-02-17,42,M5C 1K6,52,52,52,0,0,100
2024-02-17,42,M6H 1B1,36,36,36,0,0,100
2024-02-17,44,M6A 2W9,70,70,70,0,0,100
2024-02-17,72,M6K 3C3,70,70,70,0,0,100
2024-02-17,72,M6K 3C3,150,150,148,2,0,98.67
2024-02-17,72,M5G 1P4,60,60,60,0,0,100
2024-02-17,16,M5A 1T3,35,35,35,0,0,100
2024-02-17,68,M1K 2B5,61,61,61,0,0,100
2024-02-17,24,M5V 1A3,110,112,110,0,2,100
2024-02-17,24,M5V 1A3,34,34,34,0,0,100
2024-02-17,24,M5V 1A3,63,66,63,0,3,100
2024-02-17,24,M5V 1A3,74,75,74,0,1,100
2024-02-17,24,M1R 2T5,38,38,38,0,0,100
2024-02-17,24,M2H 3H9,87,87,87,0,0,100
2024-02-17,24,M1K 1M2,48,49,47,1,1,97.92
2024-02-17,13,M6E 4X3,44,45,44,0,1,100
2024-02-17,57,M4K 3W5,23,23,23,0,0,100
2024-02-17,67,M4W 2N1,30,30,30,0,0,100
2024-02-17,1,M6G 2N1,54,54,52,2,0,96.3
2024-02-17,12,M5S 2P9,12,12,11,1,0,91.67
2024-02-17,12,M5R 2T1,15,15,15,0,0,100
2024-02-17,65,M6H 1L6,16,16,16,0,0,100
2024-02-17,38,M8Y 1A3,41,41,41,0,0,100
2024-02-17,37,M5B 1G6,39,39,39,0,0,100
2024-02-17,66,M6K 1E9,72,73,72,0,1,100
2024-02-17,36,M5A 2N9,30,30,30,0,0,100
2024-02-17,47,M5A 2V2,94,94,94,0,0,100
2024-02-17,28,M6P 1Y5,86,86,86,0,0,100
2024-02-17,29,M5C 2H4,75,78,75,0,3,100
2024-02-17,45,M5A 2R5,264,264,264,0,0,100
2024-02-17,73,M4M 3C3,52,52,52,0,0,100
2024-02-17,77,M9V 2X6,46,46,46,0,0,100
2024-02-17,77,M9V 2X6,37,37,37,0,0,100
2024-02-17,8,M5T 1J5,71,71,71,0,0,100
2024-02-17,8,M5S 2H1,50,50,50,0,0,100
2024-02-17,48,M5R 2T9,6,6,6,0,0,100
2024-02-17,33,M4Y 2X9,35,35,35,0,0,100
2024-02-17,71,M1H 2X1,32,32,32,0,0,100
2024-02-17,5,M5T 2V9,40,40,40,0,0,100
2024-02-17,50,M4T 1C1,31,31,31,0,0,100
2024-02-17,50,M4T 1C1,31,31,31,0,0,100
2024-02-17,78,M5R 1K6,28,28,28,0,0,100
2024-02-17,78,M5R 1K6,27,27,27,0,0,100
2024-02-18,40,M5S 2P1,8,8,8,0,0,100
2024-02-18,22,M6H 3Z5,42,42,42,0,0,100
2024-02-18,22,M6G 1M2,30,30,30,0,0,100
2024-02-18,22,M5R 2T8,23,23,23,0,0,100
2024-02-18,94,M1H 2X1,101,101,101,0,0,100
2024-02-18,82,M1G 1J6,48,48,48,0,0,100
2024-02-18,3,M6N 3V7,62,62,62,0,0,100
2024-02-18,3,M5A 2N2,68,68,68,0,0,100
2024-02-18,3,M5A 2N2,122,122,122,0,0,100
2024-02-18,3,M5A 2N2,17,21,17,0,4,100
2024-02-18,3,M5C 2G1,53,53,53,0,0,100
2024-02-18,3,M5A 2N2,106,107,106,0,1,100
2024-02-18,4,M5H 1H9,88,88,88,0,0,100
2024-02-18,21,M6C 2R5,28,28,28,0,0,100
2024-02-18,20,M5B 2P3,94,94,94,0,0,100
2024-02-18,20,M5B 2P3,30,30,30,0,0,100
2024-02-18,80,M5A 1C1,78,78,78,0,0,100
2024-02-18,80,M6K 3C3,150,150,150,0,0,100
2024-02-18,9,M4C 1L7,62,62,62,0,0,100
2024-02-18,14,M5A 2N2,30,30,30,0,0,100
2024-02-18,95,M2N 4N4,46,46,46,0,0,100
2024-02-18,18,M3B 2T5,40,40,39,1,0,97.5
2024-02-18,42,M5C 1K6,52,52,52,0,0,100
2024-02-18,42,M6H 1B1,36,36,36,0,0,100
2024-02-18,44,M6A 2W9,70,70,70,0,0,100
2024-02-18,72,M6K 3C3,70,70,70,0,0,100
2024-02-18,72,M6K 3C3,150,150,150,0,0,100
2024-02-18,72,M5G 1P4,60,60,58,2,0,96.67
2024-02-18,16,M5A 1T3,35,35,35,0,0,100
2024-02-18,68,M1K 2B5,61,61,61,0,0,100
2024-02-18,24,M5V 1A3,111,112,111,0,1,100
2024-02-18,24,M5V 1A3,34,34,34,0,0,100
2024-02-18,24,M5V 1A3,63,66,63,0,3,100
2024-02-18,24,M5V 1A3,74,75,74,0,1,100
2024-02-18,24,M1R 2T5,38,38,38,0,0,100
2024-02-18,24,M2H 3H9,87,87,87,0,0,100
2024-02-18,24,M1K 1M2,48,49,48,0,1,100
2024-02-18,13,M6E 4X3,45,45,45,0,0,100
2024-02-18,57,M4K 3W5,23,23,23,0,0,100
2024-02-18,67,M4W 2N1,30,30,30,0,0,100
2024-02-18,1,M6G 2N1,54,54,52,2,0,96.3
2024-02-18,12,M5S 2P9,12,12,11,1,0,91.67
2024-02-18,12,M5R 2T1,15,15,15,0,0,100
2024-02-18,65,M6H 1L6,16,16,16,0,0,100
2024-02-18,38,M8Y 1A3,41,41,41,0,0,100
2024-02-18,37,M5B 1G6,39,39,39,0,0,100
2024-02-18,66,M6K 1E9,72,73,72,0,1,100
2024-02-18,36,M5A 2N9,30,30,30,0,0,100
2024-02-18,47,M5A 2V2,94,94,94,0,0,100
2024-02-18,28,M6P 1Y5,86,86,86,0,0,100
2024-02-18,29,M5C 2H4,72,78,72,0,6,100
2024-02-18,45,M5A 2R5,264,264,264,0,0,100
2024-02-18,73,M4M 3C3,51,52,51,0,1,100
2024-02-18,77,M9V 2X6,46,46,46,0,0,100
2024-02-18,77,M9V 2X6,37,37,37,0,0,100
2024-02-18,8,M5T 1J5,71,71,71,0,0,100
2024-02-18,8,M5S 2H1,50,50,50,0,0,100
2024-02-18,48,M5R 2T9,6,6,6,0,0,100
2024-02-18,33,M4Y 2X9,35,35,35,0,0,100
2024-02-18,71,M1H 2X1,32,32,32,0,0,100
2024-02-18,5,M5T 2V9,40,40,40,0,0,100
2024-02-18,50,M4T 1C1,31,31,31,0,0,100
2024-02-18,50,M4T 1C1,31,31,31,0,0,100
2024-02-18,78,M5R 1K6,28,28,28,0,0,100
2024-02-18,78,M5R 1K6,27,27,27,0,0,100
2024-02-19,40,M5S 2P1,8,8,8,0,0,100
2024-02-19,22,M6H 3Z5,42,42,41,1,0,97.62
2024-02-19,22,M6G 1M2,30,30,30,0,0,100
2024-02-19,22,M5R 2T8,23,23,22,1,0,95.65
2024-02-19,94,M1H 2X1,101,101,101,0,0,100
2024-02-19,82,M1G 1J6,48,48,48,0,0,100
2024-02-19,3,M6N 3V7,62,62,62,0,0,100
2024-02-19,3,M5A 2N2,68,68,67,1,0,98.53
2024-02-19,3,M5A 2N2,122,122,121,1,0,99.18
2024-02-19,3,M5A 2N2,17,21,17,0,4,100
2024-02-19,3,M5C 2G1,53,53,53,0,0,100
2024-02-19,3,M5A 2N2,106,107,106,0,1,100
2024-02-19,4,M5H 1H9,88,88,88,0,0,100
2024-02-19,21,M6C 2R5,28,28,28,0,0,100
2024-02-19,20,M5B 2P3,94,94,94,0,0,100
2024-02-19,20,M5B 2P3,30,30,30,0,0,100
2024-02-19,80,M5A 1C1,78,78,78,0,0,100
2024-02-19,80,M6K 3C3,150,150,150,0,0,100
2024-02-19,9,M4C 1L7,62,62,62,0,0,100
2024-02-19,14,M5A 2N2,30,30,30,0,0,100
2024-02-19,95,M2N 4N4,46,46,46,0,0,100
2024-02-19,18,M3B 2T5,40,40,40,0,0,100
2024-02-19,42,M5C 1K6,52,52,52,0,0,100
2024-02-19,42,M6H 1B1,36,36,36,0,0,100
2024-02-19,44,M6A 2W9,70,70,70,0,0,100
2024-02-19,72,M6K 3C3,70,70,69,1,0,98.57
2024-02-19,72,M6K 3C3,150,150,150,0,0,100
2024-02-19,72,M5G 1P4,60,60,59,1,0,98.33
2024-02-19,16,M5A 1T3,35,35,35,0,0,100
2024-02-19,68,M1K 2B5,61,61,61,0,0,100
2024-02-19,24,M5V 1A3,111,112,110,1,1,99.1
2024-02-19,24,M5V 1A3,34,34,34,0,0,100
2024-02-19,24,M5V 1A3,63,66,63,0,3,100
2024-02-19,24,M5V 1A3,74,75,74,0,1,100
2024-02-19,24,M1R 2T5,38,38,38,0,0,100
2024-02-19,24,M2H 3H9,87,87,87,0,0,100
2024-02-19,24,M1K 1M2,48,49,48,0,1,100
2024-02-19,13,M6E 4X3,45,45,45,0,0,100
2024-02-19,57,M4K 3W5,23,23,23,0,0,100
2024-02-19,67,M4W 2N1,30,30,30,0,0,100
2024-02-19,1,M6G 2N1,54,54,52,2,0,96.3
2024-02-19,12,M5S 2P9,12,12,11,1,0,91.67
2024-02-19,12,M5R 2T1,15,15,15,0,0,100
2024-02-19,65,M6H 1L6,16,16,16,0,0,100
2024-02-19,38,M8Y 1A3,41,41,41,0,0,100
2024-02-19,37,M5B 1G6,39,39,39,0,0,100
2024-02-19,66,M6K 1E9,72,73,72,0,1,100
2024-02-19,36,M5A 2N9,30,30,30,0,0,100
2024-02-19,47,M5A 2V2,94,94,94,0,0,100
2024-02-19,28,M6P 1Y5,86,86,86,0,0,100
2024-02-19,29,M5C 2H4,71,78,71,0,7,100
2024-02-19,45,M5A 2R5,264,264,264,0,0,100
2024-02-19,73,M4M 3C3,51,52,51,0,1,100
2024-02-19,77,M9V 2X6,46,46,46,0,0,100
2024-02-19,77,M9V 2X6,37,37,37,0,0,100
2024-02-19,8,M5T 1J5,71,71,71,0,0,100
2024-02-19,8,M5S 2H1,50,50,50,0,0,100
2024-02-19,48,M5R 2T9,6,6,6,0,0,100
2024-02-19,33,M4Y 2X9,35,35,35,0,0,100
2024-02-19,71,M1H 2X1,32,32,32,0,0,100
2024-02-19,5,M5T 2V9,40,40,40,0,0,100
2024-02-19,50,M4T 1C1,31,31,31,0,0,100
2024-02-19,50,M4T 1C1,31,31,31,0,0,100
2024-02-19,78,M5R 1K6,28,28,28,0,0,100
2024-02-19,78,M5R 1K6,27,27,27,0,0,100
2024-02-20,40,M5S 2P1,8,8,8,0,0,100
2024-02-20,22,M6H 3Z5,42,42,42,0,0,100
2024-02-20,22,M6G 1M2,30,30,30,0,0,100
2024-02-20,22,M5R 2T8,23,23,23,0,0,100
2024-02-20,94,M1H 2X1,101,101,101,0,0,100
2024-02-20,82,M1G 1J6,48,48,48,0,0,100
2024-02-20,3,M6N 3V7,62,62,62,0,0,100
2024-02-20,3,M5A 2N2,68,68,68,0,0,100
2024-02-20,3,M5A 2N2,122,122,122,0,0,100
2024-02-20,3,M5A 2N2,17,21,17,0,4,100
2024-02-20,3,M5C 2G1,53,53,53,0,0,100
2024-02-20,3,M5A 2N2,106,107,106,0,1,100
2024-02-20,4,M5H 1H9,88,88,88,0,0,100
2024-02-20,21,M6C 2R5,28,28,28,0,0,100
2024-02-20,20,M5B 2P3,94,94,94,0,0,100
2024-02-20,20,M5B 2P3,30,30,30,0,0,100
2024-02-20,80,M5A 1C1,78,78,78,0,0,100
2024-02-20,80,M6K 3C3,149,150,149,0,1,100
2024-02-20,9,M4C 1L7,62,62,62,0,0,100
2024-02-20,14,M5A 2N2,30,30,30,0,0,100
2024-02-20,95,M2N 4N4,46,46,46,0,0,100
2024-02-20,18,M3B 2T5,40,40,40,0,0,100
2024-02-20,42,M5C 1K6,52,52,52,0,0,100
2024-02-20,42,M6H 1B1,36,36,36,0,0,100
2024-02-20,44,M6A 2W9,70,70,70,0,0,100
2024-02-20,72,M6K 3C3,70,70,70,0,0,100
2024-02-20,72,M6K 3C3,142,150,142,0,8,100
2024-02-20,72,M5G 1P4,60,60,60,0,0,100
2024-02-20,16,M5A 1T3,35,35,35,0,0,100
2024-02-20,68,M1K 2B5,61,61,61,0,0,100
2024-02-20,24,M5V 1A3,111,112,111,0,1,100
2024-02-20,24,M5V 1A3,34,34,34,0,0,100
2024-02-20,24,M5V 1A3,63,66,63,0,3,100
2024-02-20,24,M5V 1A3,72,75,72,0,3,100
2024-02-20,24,M1R 2T5,38,38,38,0,0,100
2024-02-20,24,M2H 3H9,87,87,87,0,0,100
2024-02-20,24,M1K 1M2,48,49,48,0,1,100
2024-02-20,13,M6E 4X3,45,45,45,0,0,100
2024-02-20,57,M4K 3W5,23,23,23,0,0,100
2024-02-20,67,M4W 2N1,30,30,30,0,0,100
2024-02-20,1,M6G 2N1,54,54,52,2,0,96.3
2024-02-20,12,M5S 2P9,12,12,11,1,0,91.67
2024-02-20,12,M5R 2T1,15,15,14,1,0,93.33
2024-02-20,65,M6H 1L6,16,16,16,0,0,100
2024-02-20,38,M8Y 1A3,41,41,41,0,0,100
2024-02-20,37,M5B 1G6,39,39,39,0,0,100
2024-02-20,66,M6K 1E9,72,73,72,0,1,100
2024-02-20,36,M5A 2N9,30,30,30,0,0,100
2024-02-20,47,M5A 2V2,94,94,94,0,0,100
2024-02-20,28,M6P 1Y5,86,86,86,0,0,100
2024-02-20,29,M5C 2H4,71,78,71,0,7,100
2024-02-20,45,M5A 2R5,264,264,264,0,0,100
2024-02-20,73,M4M 3C3,52,52,52,0,0,100
2024-02-20,77,M9V 2X6,46,46,46,0,0,100
2024-02-20,77,M9V 2X6,37,37,37,0,0,100
2024-02-20,8,M5T 1J5,71,71,71,0,0,100
2024-02-20,8,M5S 2H1,50,50,50,0,0,100
2024-02-20,48,M5R 2T9,6,6,6,0,0,100
2024-02-20,33,M4Y 2X9,35,35,35,0,0,100
2024-02-20,71,M1H 2X1,32,32,32,0,0,100
2024-02-20,5,M5T 2V9,40,40,40,0,0,100
2024-02-20,50,M4T 1C1,31,31,31,0,0,100
2024-02-20,50,M4T 1C1,31,31,31,0,0,100
2024-02-20,78,M5R 1K6,28,28,28,0,0,100
2024-02-20,78,M5R 1K6,27,27,27,0,0,100
2024-02-21,40,M5S 2P1,8,8,8,0,0,100
2024-02-21,22,M6H 3Z5,42,42,42,0,0,100
2024-02-21,22,M6G 1M2,30,30,30,0,0,100
2024-02-21,22,M5R 2T8,23,23,23,0,0,100
2024-02-21,94,M1H 2X1,101,101,101,0,0,100
2024-02-21,82,M1G 1J6,48,48,48,0,0,100
2024-02-21,3,M6N 3V7,62,62,62,0,0,100
2024-02-21,3,M5A 2N2,68,68,68,0,0,100
2024-02-21,3,M5A 2N2,122,122,122,0,0,100
2024-02-21,3,M5A 2N2,17,21,17,0,4,100
